37111,440.608
37113,515.558
37115,449.57
37117,461.217
37119,523.842
37121,221.425
37123,491.76
37125,697.843
37127,540.407
37129,191.534
37131,536.589
37133,762.744
37135,397.958
37137,336.537
37139,226.88
37141,869.795
37143,247.089
37145,392.322
37147,651.975
37149,237.789
37151,782.517
37153,473.821
37155,949.221
37157,565.551
37159,511.374
37161,564.151
37163,944.74
37165,318.845
37167,395.086
37169,448.857
37171,532.166
37173,527.996
37175,378.528
37177,389.035
37179,631.52
37181,253.517
37183,835.219
37185,428.456
37187,348.135
37189,312.556
37191,553.087
37193,754.278
37195,368.174
37197,334.829
37199,312.597
38001,987.619
38003,1491.554
38005,1388.708
38007,1148.853
38009,1668.421
38011,1161.807
38013,1103.568
38015,1632.653
38017,1764.937
38019,1488.751
38021,1131.47
38023,1260.786
38025,2008.46
38027,630.171
38029,1510.435
38031,635.453
38033,1000.786
38035,1436.376
38037,1659.139
38039,708.815
38041,1132.221
38043,1351.189
38045,1145.943
38047,992.818
38049,1873.954
38051,974.733
38053,2760.323
38055,2110.876
38057,1042.957
38059,1926.27
38061,1825.298
38063,981.775
38065,722.511
38067,1118.694
38069,1018.6
38071,1186.854
38073,862.357
38075,877.053
38077,1435.779
38079,903.079
38081,858.513
38083,972.379
38085,1094.094
38087,1214.922
38089,1334.735
38091,712.215
38093,2221.724
38095,1024.561
38097,861.949
38099,1281.931
38101,2013.279
38103,1271.047
38105,2077.401
39001,583.867
39003,402.496
39005,422.95
39007,701.931
39009,503.598
39011,401.386
39013,532.129
39015,490.016
39017,467.056
39019,394.609
39021,428.669
39023,397.473
39025,452.1
39027,408.684
39029,531.893
39031,563.913
39033,401.786
39035,457.191
39037,598.1
39039,411.46
39041,443.098
39043,251.558
39045,504.411
39047,406.357
39049,532.188
39051,405.443
39053,466.53
39055,400.164
39057,413.729
39059,522.254
39061,405.91
39063,531.358
39065,470.405
39067,402.339
39069,416.01
39071,553.084
39073,421.323
39075,422.533
39077,491.495
39079,420.304
39081,408.329
39083,525.494
39085,227.493
39087,453.371
39089,682.5
39091,458.429
39093,491.101
39095,340.855
39097,465.875
39099,411.623
39101,403.757
39103,421.358
39105,430.098
39107,462.449
39109,406.58
39111,455.721
39113,461.553
39115,416.423
39117,406.079
39119,664.579
39121,398.012
39123,254.917
39125,416.438
39127,407.971
39129,501.32
39131,440.282
39133,487.381
39135,424.12
39137,482.522
39139,495.269
39141,689.188
39143,408.453
39145,610.213
39147,551.017
39149,407.675
39151,575.271
39153,412.748
39155,618.297
39157,567.636
39159,431.73
39161,409.158
39163,412.36
39165,401.314
39167,631.972
39169,554.929
39171,420.965
39173,617.205
39175,406.865
40001,573.477
40003,866.455
40005,975.517
40007,1814.672
40009,901.805
40011,928.424
40013,904.471
40015,1278.289
40017,896.626
40019,822.175
40021,749.408
40023,770.357
40025,1834.738
40027,538.766
40029,516.682
40031,1069.287
40033,632.654
40035,761.354
40037,950.141
40039,988.817
40041,738.177
40043,999.476
40045,1231.515
40047,1058.466
40049,802.121
40051,1100.497
40053,1000.871
40055,639.324
40057,537.194
40059,1039.017
40061,576.521
40063,804.647
40065,802.651
40067,758.832
40069,642.94
40071,919.729
40073,898.161
40075,1015.226
40077,722.08
40079,1589.214
40081,952.314
40083,743.834
40085,513.995
40087,570.701
40089,1850.005
40091,618.496
40093,954.988
40095,371.08
40097,655.386
40099,416.458
40101,810.45
40103,731.895
40105,565.777
40107,618.567
40109,708.819
40111,697.349
40113,2246.358
40115,470.821
40117,567.955
40119,684.703
40121,1305.462
40123,720.435
40125,787.672
40127,1395.836
40129,1141.136
40131,675.632
40133,632.837
40135,673.271
40137,870.244
40139,2041.261
40141,871.134
40143,570.246
40145,561.555
40147,415.454
40149,1003.167
40151,1286.454
40153,1242.399
41001,3068.357
41003,675.941
41005,1870.322
41007,829.049
41009,657.357
41011,1596.173
41013,2979.086
41015,1627.46
41017,3018.186
41019,5036.075
41021,1204.809
41023,4528.541
41025,10133.17
41027,521.949
41029,2783.548
41031,1780.785
41033,1639.668
41035,5941.052
41037,8138.984
41039,4553.119
41041,979.765
41043,2290.129
41045,9887.532
41047,1182.326
41049,2031.609
41051,431.297
41053,740.787
41055,823.694
41057,1102.58
41059,3215.509
41061,2036.606
41063,3146.189
41065,2381.519
41067,724.23
41069,1714.749
41071,715.86
42001,518.668
42003,730.075
42005,653.203
42007,434.712
42009,1012.296
42011,856.506
42013,525.8
42015,1147.399
42017,604.307
42019,788.604
42021,688.351
42023,396.231
42025,381.46
42027,1109.921
42029,750.508
42031,600.834
42033,1144.722
42035,887.984
42037,483.108
42039,1012.298
42041,545.459
42043,525.047
42045,183.843
42047,827.358
42049,799.154
42051,790.339
42053,427.185
42055,772.224
42057,437.551
42059,575.949
42061,874.639
42063,827.03
42065,652.429
42067,391.35
42069,459.078
42071,943.81
42073,358.175
42075,361.833
42077,345.166
42079,890.333
42081,1228.594
42083,979.197
42085,672.575
42087,411.031
42089,608.286
42091,483.04
42093,130.242
42095,369.671
42097,458.368
42099,551.445
42101,134.101
42103,544.961
42105,1081.323
42107,778.634
42109,328.705
42111,1074.374
42113,449.94
42115,823.435
42117,1133.788
42119,315.982
42121,674.284
42123,884.135
42125,856.989
42127,725.604
42129,1027.554
42131,397.324
42133,904.181
44001,24.164
44003,168.528
44005,102.386
44007,409.502
44009,329.235
45001,490.484
45003,1071.034
45005,408.09
45007,715.426
45009,393.37
45011,548.393
45013,576.28
45015,1098.857
45017,381.151
45019,916.089
45021,392.659
45023,580.657
45025,799.075
45027,606.936
45029,1056.491
45031,561.153
45033,404.872
45035,573.233
45037,500.406
45039,686.277
45041,799.964
45043,813.547
45045,785.12
45047,454.726
45049,559.896
45051,1133.896
45053,655.318
45055,726.562
45057,549.16
45059,713.804
45061,410.184
45063,698.913
45065,359.13
45067,489.227
45069,479.674
45071,630.037
45073,626.334
45075,1106.101
45077,496.407
45079,757.068
45081,452.778
45083,807.926
45085,665.066
45087,514.171
45089,934.159
45091,680.595
46003,708.425
46005,1258.71
46007,1184.709
46009,563.701
46011,792.206
46013,1712.981
46015,817.24
46017,471.384
46019,2249.899
46021,733.677
46023,1097.487
46025,957.604
46027,412.185
46029,688.495
46031,2469.692
46033,1557.002
46035,435.555
46037,1027.868
46039,622.686
46041,2302.494
46043,431.802
46045,1125.956
46047,1739.915
46049,981.75
46051,681.458
46053,1014.957
46055,1810.534
46057,507.231
46059,1436.613
46061,434.513
46063,2671.375
46065,741.56
46067,812.904
46069,860.524
46071,1863.914
46073,526.233
46075,969.678
46077,832.236
46079,563.277
46081,800.035
46083,577.279
46085,1641.936
46087,574.204
46089,1136.644
46091,838.066
46093,3470.984
46095,1307.306
46097,570.311
46099,807.147
46101,519.386
46103,2776.553
46105,2870.478
46107,861.14
46109,1101.041
46111,569.321
46113,2093.898
46115,1503.925
46117,1444.432
46119,1006.817
46121,1388.556
46123,1612.446
46125,617.057
46127,460.542
46129,708.63
46135,521.164
46137,1961.272
47001,337.162
47003,473.635
47005,394.142
47007,406.425
47009,558.706
47011,328.762
47013,480.191
47015,265.635
47017,599.252
47019,341.203
47021,302.437
47023,285.736
47025,434.58
47027,236.536
47029,434.565
47031,428.957
47033,265.535
47035,681.025
47037,504.033
47039,333.845
47041,304.347
47043,489.896
47045,512.327
47047,704.786
47049,498.612
47051,554.542
47053,602.742
47055,610.927
47057,280.6
47059,622.165
47061,360.534
47063,161.179
47065,542.431
47067,222.34
47069,667.768
47071,577.318
47073,486.975
47075,533.112
47077,520.073
47079,562.096
47081,612.499
47083,200.286
47085,530.98
47087,308.32
47089,274.078
47091,298.475
47093,508.215
47095,165.784
47097,471.992
47099,617.128
47101,282.089
47103,570.338
47105,229.216
47107,430.125
47109,562.86
47111,307.144
47113,557.117
47115,498.16
47117,375.46
47119,613.138
47121,195.122
47123,635.565
47125,539.177
47127,129.223
47129,522.18
47131,544.728
47133,433.483
47135,414.731
47137,162.979
47139,434.676
47141,401.103
47143,315.377
47145,360.708
47147,476.287
47149,619.364
47151,532.297
47153,265.858
47155,592.5
47157,763.174
47159,314.289
47161,459.33
47163,413.363
47165,529.449
47167,458.366
47169,114.193
47171,186.165
47173,223.549
47175,273.415
47177,432.68
47179,326.465
47181,734.1
47183,580.364
47185,376.673
47187,582.599
47189,570.826
48001,1062.602
48003,1500.713
48005,797.778
48007,252.074
48009,903.11
48011,909.109
48013,1219.544
48015,646.508
48017,826.797
48019,790.961
48021,888.15
48023,867.482
48025,880.239
48027,1051.016
48029,1239.82
48031,709.251
48033,897.443
48035,982.978
48037,885.006
48039,1357.701
48041,585.445
48043,6183.733
48045,900.001
48047,943.364
48049,944.433
48051,659.026
48053,994.258
48055,545.257
48057,506.84
48059,899.372
48061,890.922
48063,195.826
48065,920.22
48067,936.963
48069,894.434
48071,597.137
48073,1052.913
48075,696.405
48077,1088.721
48079,775.15
48081,911.47
48083,1261.946
48085,841.225
48087,918.441
48089,960.274
48091,559.476
48093,937.754
48095,983.799
48097,874.759
48099,1052.066
48101,900.563
48103,785.069
48105,2807.327
48107,900.198
48109,3812.798
48111,1503.259
48113,871.279
48115,900.306
48117,1496.868
48119,256.825
48121,878.432
48123,908.975
48125,901.724
48127,1328.884
48129,926.886
48131,1793.481
48133,926.491
48135,897.687
48137,2117.858
48139,935.487
48141,1012.693
48143,1083.071
48145,765.483
48147,890.837
48149,950.008
48151,898.941
48153,992.143
48155,704.397
48157,861.481
48159,284.391
48161,877.739
48163,1133.5
48165,1502.375
48167,378.358
48169,893.412
48171,1058.214
48173,900.218
48175,852.014
48177,1066.688
48179,925.974
48181,932.804
48183,273.303
48185,787.459
48187,711.3
48189,1004.683
48191,883.492
48193,835.914
48195,919.81
48197,695.114
48199,890.567
48201,1703.478
48203,899.951
48205,1462.033
48207,903.131
48209,677.978
48211,906.286
48213,873.748
48215,1570.865
48217,958.864
48219,908.392
48221,420.641
48223,767.174
48225,1230.909
48227,900.791
48229,4570.983
48231,840.318
48233,887.419
48235,1051.563
48237,910.662
48239,829.435
48241,938.845
48243,2264.555
48245,876.295
48247,1136.138
48249,864.966
48251,724.692
48253,928.554
48255,747.556
48257,780.699
48259,662.453
48261,1458.329
48263,902.507
48265,1103.318
48267,1250.987
48269,910.872
48271,1360.055
48273,881.308
48275,850.621
48277,907.19
48279,1016.181
48281,712.84
48283,1486.691
48285,969.708
48287,629.016
48289,1073.151
48291,1158.417
48293,905.288
48295,932.179
48297,1039.696
48299,934.034
48301,668.925
48303,895.599
48305,891.867
48307,1065.598
48309,1037.101
48311,1139.426
48313,466.065
48315,380.88
48317,914.944
48319,928.803
48321,1100.276
48323,1279.258
48325,1325.356
48327,902.03
48329,900.299
48331,1016.93
48333,748.261
48335,911.09
48337,930.906
48339,1041.735
48341,899.691
48343,251.985
48345,989.562
48347,946.537
48349,1009.627
48351,933.677
48353,911.997
48355,838.482
48357,917.627
48359,1500.533
48361,333.669
48363,951.791
48365,801.749
48367,903.478
48369,880.778
48371,4763.847
48373,1057.093
48375,908.37
48377,3855.237
48379,229.452
48381,911.544
48383,1175.301
48385,699.195
48387,1036.578
48389,2635.375
48391,770.444
48393,924.058
48395,855.683
48397,127.036
48399,1050.945
48401,924.027
48403,491.39
48405,530.657
48407,569.243
48409,693.451
48411,1135.297
48413,1310.63
48415,905.444
48417,914.286
48419,795.583
48421,923.035
48423,921.454
48425,186.463
48427,1223.179
48429,896.719
48431,923.451
48433,916.313
48435,1453.926
48437,890.159
48439,863.608
48441,915.552
48443,2358.026
48445,888.839
48447,912.552
48449,406.054
48451,1521.972
48453,990.202
48455,693.608
48457,924.501
48459,582.947
48461,1241.324
48463,1551.946
48465,3144.75
48467,842.557
48469,882.143
48471,784.169
48473,513.43
48475,835.602
48477,603.954
48479,3361.482
48481,1086.15
48483,914.523
48485,627.776
48487,970.844
48489,590.554
48491,1118.303
48493,803.733
48495,841.107
48497,904.422
48499,645.234
48501,799.708
48503,914.468
48505,998.412
48507,1297.406
49001,2589.88
49003,5745.551
49005,1164.813
49007,1478.493
49009,696.979
49011,298.778
49013,3240.945
49015,4462.314
49017,5175.121
49019,3671.543
49021,3296.681
49023,3392.278
49025,3990.229
49027,6572.425
49029,609.196
49031,757.791
49033,1028.775
49035,742.282
49037,7819.988
49039,1590.152
49041,1910.577
49043,1871.712
49045,6941.352
49047,4479.693
49049,2003.454
49051,1175.501
49053,2426.358
49055,2460.676
49057,576.084
50001,766.325
50003,674.98
50005,648.864
50007,536.578
50009,663.598
50011,633.706
50013,81.811
50015,458.797
50017,687.033
50019,693.268
50021,929.821
50023,687.233
50025,785.305
50027,969.337
51001,449.496
51003,720.698
51005,445.457
51007,355.269
51009,473.934
51011,333.494
51013,25.974
51015,966.999
51017,529.158
51019,753.021
51021,357.725
51023,541.202
51025,566.173
51027,502.763
51029,579.657
51031,503.867
51033,527.513
51035,474.69
51036,182.817
51037,475.271
51041,423.297
51043,176.177
51045,329.534
51047,379.234
51049,297.461
51051,330.532
51053,503.716
51057,257.123
51059,390.969
51061,647.449
51063,380.42
51065,286.005
51067,690.426
51069,413.496
51071,355.781
51073,217.807
51075,281.415
51077,442.175
51079,156.246
51081,295.226
51083,817.839
51085,468.536
51087,233.697
51089,382.334
51091,415.156
51093,315.612
51095,142.437
51097,315.138
51099,179.636
51101,273.941
51103,133.25
51105,435.518
51107,515.561
51109,496.3
51111,431.683
51113,320.683
51115,85.929
51117,625.485
51119,130.306
51121,387.014
51125,470.856
51127,209.729
51131,211.612
51133,191.295
51135,314.392
51137,340.783
51139,310.856
51141,483.096
51143,968.941
51145,260.221
51147,349.96
51149,265.155
51153,336.402
51155,319.858
51157,266.227
51159,191.492
51161,250.518
51163,597.558
51165,849.086
51167,473.822
51169,535.53
51171,508.776
51173,450.928
51175,599.145
51177,401.496
51179,268.956
51181,278.949
51183,490.22
51185,518.846
51187,213.465
51191,560.975
51193,229.375
51195,403.189
51197,461.824
51199,104.78
51510,15.027
51515,6.878
51520,13.013
51530,6.704
51540,10.238
51550,340.8
51570,7.52
51580,5.468
51590,42.934
51595,6.894
51600,6.239
51610,1.999
51620,8.206
51630,10.44
51640,8.24
51650,51.413
51660,17.418
51670,10.278
51678,2.497
51680,49.128
51683,9.881
51685,2.534
51690,10.956
51700,68.714
51710,54.12
51720,7.481
51730,22.932
51735,15.317
51740,33.653
51750,9.872
51760,59.805
51770,42.562
51775,14.437
51790,19.975
51800,400.168
51810,249.016
51820,15.039
51830,9.022
51840,9.233
53001,1924.978
53003,636.213
53005,1700.379
53007,2920.525
53009,1738.329
53011,629.004
53013,868.629
53015,1140.125
53017,1819.264
53019,2203.159
53021,1242.171
53023,710.686
53025,2679.513
53027,1902.027
53029,208.449
53031,1803.7
53033,2115.566
53035,394.941
53037,2297.271
53039,1871.313
53041,2402.802
53043,2310.494
53045,959.417
53047,5267.978
53049,932.658
53051,1399.989
53053,1669.508
53055,173.915
53057,1731.203
53059,1655.677
53061,2087.273
53063,1763.791
53065,2477.765
53067,721.961
53069,263.375
53071,1270.129
53073,2106.857
53075,2159.09
53077,4295.396
54001,341.059
54003,321.142
54005,501.543
54007,510.812
54009,89.205
54011,281.018
54013,279.249
54015,341.902
54017,319.72
54019,661.55
54021,338.503
54023,477.373
54025,1019.569
54027,640.249
54029,82.609
54031,582.312
54033,416.008
54035,464.348
54037,209.635
54039,901.587
54041,384.895
54043,437.039
54045,453.737
54047,533.456
54049,308.735
54051,305.431
54053,430.748
54055,418.993
54057,327.83
54059,423.109
54061,360.062
54063,472.752
54065,229.073
54067,646.824
54069,105.82
54071,696.049
54073,130.103
54075,940.284
54077,648.805
54079,345.669
54081,605.351
54083,1039.681
54085,451.991
54087,483.563
54089,360.46
54091,172.771
54093,418.922
54095,256.294
54097,354.638
54099,505.981
54101,553.468
54103,358.063
54105,232.509
54107,366.26
54109,499.453
55001,645.646
55003,1045.035
55005,862.711
55007,1477.863
55009,529.708
55011,671.635
55013,821.848
55015,318.236
55017,1008.373
55019,1209.815
55021,765.529
55023,570.66
55025,1197.239
55027,875.625
55029,481.978
55031,1304.136
55033,850.105
55035,637.983
55037,488.195
55039,719.553
55041,1014.067
55043,1146.849
55045,583.957
55047,349.437
55049,762.58
55051,758.174
55053,987.72
55055,556.474
55057,766.925
55059,271.99
55061,342.518
55063,451.686
55065,633.588
55067,870.64
55069,878.973
55071,589.082
55073,1544.983
55075,1399.347
55077,455.602
55078,357.608
55079,241.402
55081,900.776
55083,997.988
55085,1112.97
55087,637.523
55089,233.077
55091,231.983
55093,573.748
55095,913.962
55097,800.679
55099,1254.376
55101,332.501
55103,586.151
55105,718.142
55107,913.585
55109,722.329
55111,830.902
55113,1257.305
55115,893.057
55117,511.265
55119,974.876
55121,732.965
55123,791.579
55125,856.604
55127,555.127
55129,797.113
55131,430.703
55133,549.574
55135,747.713
55137,626.153
55139,434.487
55141,793.116
56001,4273.84
56003,3137.097
56005,4802.709
56007,7897.578
56009,4254.883
56011,2854.408
56013,9183.814
56015,2225.391
56017,2004.092
56019,4154.153
56021,2685.912
56023,4076.129
56025,5340.352
56027,2626.037
56029,6942.078
56031,2084.208
56033,2523.993
56035,4886.537
56037,10426.649
56039,3995.379
56041,2081.264
56043,2238.549
56045,2398.089
60010,25.688
60020,22.248
60030,0.032
60040,0.939
60050,27.449
66010,209.869
69085,61.793
69100,32.857
69110,45.901
69120,41.791
72001,66.69
72003,30.851
72005,36.529
72007,30.085
72009,31.311
72011,39.285
72013,125.947
72015,15.008
72017,18.693
72019,34.253
72021,44.324
72023,70.374
72025,58.597
72027,46.355
72029,32.865
72031,45.321
72033,4.845
72035,51.934
72037,29.035
72039,66.529
72041,36.021
72043,78.012
72045,28.401
72047,42.573
72049,11.624
72051,23.089
72053,29.864
72054,15.209
72055,37.05
72057,64.992
72059,42.27
72061,27.579
72063,27.887
72065,41.781
72067,11.344
72069,44.755
72071,55.304
72073,44.533
72075,60.277
72077,26.489
72079,59.953
72081,61.45
72083,46.36
72085,33.88
72087,19.366
72089,25.811
72091,45.128
72093,36.623
72095,21.066
72097,77.645
72099,50.344
72101,38.871
72103,51.661
72105,27.401
72107,63.62
72109,46.699
72111,44.617
72113,114.762
72115,22.683
72117,14.288
72119,60.623
72121,35.833
72123,69.365
72125,54.498
72127,47.847
72129,53.108
72131,70.423
72133,34.023
72135,27.016
72137,23.241
72139,20.764
72141,113.529
72143,27.728
72145,45.856
72147,50.768
72149,35.637
72151,55.215
72153,68.192
78010,83.346
78020,19.69
78030,31.314
